label	prefill_ts	ane_groups	ane_refs	ane_start_fail	ane_scatter_fail	mpp_groups	mpp_refs	route	beats_gpu	beats_int8	env
so_f05	449.6	409	98610	0	0	36336	4128462	route=forced/resident-MPP-NAX-int8	Y	n	DS4_RESIDENT_MOE_ANE_MIN_REFS=64 DS4_RESIDENT_MOE_ANE_MAX_REFS=256 DS4_CTX_GROW_BLOCK=4096 DS4_RESIDENT_MOE_NAX_HALF=0 DS4_RESIDENT_MOE_MPP_SYNC_MAX_TOKENS=0 DS4_RESIDENT_MOE_ANE_NAX_OVERLAP=1 DS4_RESIDENT_MOE_ANE_NAX_FRAC=0.05
so_f10	449.8	718	169389	0	0	35845	4057683	route=forced/resident-MPP-NAX-int8	Y	n	DS4_RESIDENT_MOE_ANE_MIN_REFS=64 DS4_RESIDENT_MOE_ANE_MAX_REFS=256 DS4_CTX_GROW_BLOCK=4096 DS4_RESIDENT_MOE_NAX_HALF=0 DS4_RESIDENT_MOE_MPP_SYNC_MAX_TOKENS=0 DS4_RESIDENT_MOE_ANE_NAX_OVERLAP=1 DS4_RESIDENT_MOE_ANE_NAX_FRAC=0.10
so_f24	445.3	1702	373898	0	0	34632	3853174	route=forced/resident-MPP-NAX-int8	Y	n	DS4_RESIDENT_MOE_ANE_MIN_REFS=64 DS4_RESIDENT_MOE_ANE_MAX_REFS=256 DS4_CTX_GROW_BLOCK=4096 DS4_RESIDENT_MOE_NAX_HALF=0 DS4_RESIDENT_MOE_MPP_SYNC_MAX_TOKENS=0 DS4_RESIDENT_MOE_ANE_NAX_OVERLAP=1 DS4_RESIDENT_MOE_ANE_NAX_FRAC=0.24
so_f40	435.1	2966	596383	0	0	32656	3630689	route=forced/resident-MPP-NAX-int8	Y	n	DS4_RESIDENT_MOE_ANE_MIN_REFS=64 DS4_RESIDENT_MOE_ANE_MAX_REFS=256 DS4_CTX_GROW_BLOCK=4096 DS4_RESIDENT_MOE_NAX_HALF=0 DS4_RESIDENT_MOE_MPP_SYNC_MAX_TOKENS=0 DS4_RESIDENT_MOE_ANE_NAX_OVERLAP=1 DS4_RESIDENT_MOE_ANE_NAX_FRAC=0.40
