sec	rss_kib	ioaccel_res_gib	ioaccel_swap_gib
0	6592	68.3G	12.0M
10	41514352	76.6G	72.3G
21	67185664	76.6G	72.3G
33	75125520	76.6G	72.3G
44	75299184	76.6G	72.3G
56	75301232	76.6G	72.3G
67	75302064	76.6G	72.3G
79	75302704	76.6G	72.3G
90	75303024	76.6G	72.3G
