label	budget	path	generation_tps	generated_tokens	decode_s	acceptance_pct	accepted	draft_slots	draft_tps	verify_proposed_tps	verify_accepted_tps	block_ms	draft_ms	verify_ms	overhead_ms	commit_ms	tau	blocks	decode_eq_draft	decode_eq_verify	decode_eq_overhead	decode_eq_block	baseline_decode_ms	unified_backend	unified_active_n	tfwd_decode_calls	tfwd_decode_avg_ms	tfwd_verify_calls	tfwd_verify_avg_ms	tfwd_verify_min_ms	tfwd_verify_max_ms	tfwd_failed_calls	tfwd_n1_avg_ms	tfwd_n2_avg_ms	tfwd_n3_avg_ms	tfwd_n4_avg_ms	tfwd_n5_avg_ms	disp_n	disp_total	disp_attn	disp_kv	disp_comp	disp_index	disp_heads	disp_output_hc	disp_ffn_pre	disp_router	disp_routed_moe	disp_ordered_sum	disp_shared	disp_post_hc	disp_target_hidden	disp_head	disp_topk	disp_read	route_n	route_slots	route_unique	route_reuse	route_dup_pct	route_pair_overlap	route_max_multiplicity	route_unique_min	route_unique_max	route_reuse125_layers	route_reuse150_layers	sp_block	sp_path	sp_n	sp_layers	sp_calls	sp_indexed	sp_avg_rows	sp_raw_row_keys	sp_raw_shared_est	sp_raw_saved	sp_raw_reuse	sp_raw_common_row_keys	sp_comp_row_keys	sp_comp_shared_est	sp_comp_saved	sp_comp_reuse	sp_comp_common_row_keys	ar_block	ar_calls	ar_indexed	ar_rows	ar_max_n	ar_raw_only	ar_mixed	ar_raw_same_count	ar_raw_same_start	ar_comp_same_count	ar_raw_row_keys	ar_raw_shared_est	ar_raw_reuse	ar_comp_row_keys	ar_comp_shared_est	ar_comp_reuse	ar_zero_comp_rows	ar_pad_rows	ar_ring_rows	ar_raw_min	ar_raw_max	ar_comp_min	ar_comp_max
baseline		bench-results/dspark_budget_sweep_refresh_045720/baseline.err	33.24	320	9.628																																																																																																					
dspark_b2	2	bench-results/dspark_budget_sweep_refresh_045720/dspark_b2.err	33.98	320	9.417	86.3	202	234	212.8	49.4	42.7	51.29	9.40	40.45	1.44	1.00	2.73	117	0.31	1.34	0.05	1.70	30.08																																																																																			
dspark_b3	3	bench-results/dspark_budget_sweep_refresh_045720/dspark_b3.err	36.94	320	8.663	78.3	224	286	246.4	62.8	49.2	60.99	12.09	47.47	1.43	1.02	3.33	96	0.40	1.58	0.05	2.03	30.08																																																																																			
dspark_b4	4	bench-results/dspark_budget_sweep_refresh_045720/dspark_b4.err	39.24	320	8.155	84.0	246	293	266.3	61.6	51.7	80.94	14.87	64.32	1.76	1.29	4.32	74	0.49	2.14	0.06	2.69	30.08																																																																																			
dspark_b5	5	bench-results/dspark_budget_sweep_refresh_045720/dspark_b5.err	41.27	320	7.754	84.6	258	305	277.0	64.5	54.6	97.68	18.05	77.53	2.10	1.62	5.23	61	0.60	2.58	0.07	3.25	30.08																																																																																			
