label	budget	path	generation_tps	generated_tokens	decode_s	acceptance_pct	accepted	draft_slots	draft_tps	verify_proposed_tps	verify_accepted_tps	block_ms	draft_ms	verify_ms	overhead_ms	commit_ms	tau	blocks	decode_eq_draft	decode_eq_verify	decode_eq_overhead	decode_eq_block	baseline_decode_ms	disp_n	disp_total	disp_attn	disp_kv	disp_comp	disp_index	disp_heads	disp_output_hc	disp_ffn_pre	disp_router	disp_routed_moe	disp_ordered_sum	disp_shared	disp_post_hc	disp_target_hidden	disp_head	disp_topk	disp_read	route_n	route_slots	route_unique	route_reuse	route_dup_pct	route_pair_overlap	route_max_multiplicity	route_unique_min	route_unique_max	route_reuse125_layers	route_reuse150_layers
baseline		bench-results/dspark_phase0_n64_162431/baseline.err	35.77	64	1.789																																															
dspark_b1	1	bench-results/dspark_phase0_n64_162431/dspark_b1.err	31.64	64	2.023	90.9	30	33	167.3	39.4	35.8	31.44	5.98	25.39	0.08	0.00	1.91	33	0.21	0.91	0.00	1.12	27.96																													
dspark_b2	2	bench-results/dspark_phase0_n64_162431/dspark_b2.err	30.74	64	2.082	87.0	40	46	219.3	39.9	34.7	60.80	9.12	50.15	1.53	1.05	2.74	23	0.33	1.79	0.05	2.17	27.96	2	609	43	43	82	42	86	43	43	43	43	43	43	43	6	1	1	2	2	516	427	1.21	17.2	2.07	2	7	12	17	4
dspark_b3	3	bench-results/dspark_phase0_n64_162431/dspark_b3.err	32.88	64	1.946	75.9	44	58	241.2	52.2	39.6	69.01	12.02	55.53	1.46	1.05	3.20	20	0.43	1.99	0.05	2.47	27.96	3	718	43	43	123	63	129	43	43	43	43	43	43	43	9	1	1	2	3	774	560	1.38	27.6	2.00	3	8	18	32	18
dspark_b4	4	bench-results/dspark_phase0_n64_162431/dspark_b4.err	33.91	64	1.887	78.7	48	61	256.3	52.0	41.0	89.89	14.87	73.25	1.77	1.29	4.00	16	0.53	2.62	0.06	3.22	27.96	4	827	43	43	164	84	172	43	43	43	43	43	43	43	12	1	1	2	4	1032	602	1.71	41.7	2.54	4	8	24	40	34
dspark_b5	5	bench-results/dspark_phase0_n64_162431/dspark_b5.err	34.03	64	1.881	70.0	49	70	262.9	60.2	42.2	97.08	17.75	77.49	1.84	1.40	4.27	15	0.63	2.77	0.07	3.47	27.96	5	936	43	43	205	105	215	43	43	43	43	43	43	43	15	1	1	2	5	1290	801	1.61	37.9	2.04	5	13	29	39	31
