mode	cases	generated_tokens	decode_s	effective_tps	speedup_vs_no_draft	draft_slots	draft_accepted	draft_blocks	acceptance_pct	byte_equal_vs_no_draft	byte_diff_vs_no_draft	avg_char_lcp_vs_no_draft	p50_char_lcp_vs_no_draft	min_char_lcp_vs_no_draft	p25_char_lcp_vs_no_draft	p75_char_lcp_vs_no_draft	max_char_lcp_vs_no_draft	avg_token_lcp_vs_no_draft	p50_token_lcp_vs_no_draft	min_token_lcp_vs_no_draft	p25_token_lcp_vs_no_draft	p75_token_lcp_vs_no_draft	max_token_lcp_vs_no_draft	avg_generated_tokens_per_case	p50_generated_tokens	min_generated_tokens	max_generated_tokens	early_stop_cases	avg_chars	p50_chars	min_chars	max_chars	avg_words	p50_words	min_words	max_words	avg_lines	p50_lines	min_lines	max_lines	max_repeated_line_run	cases_repeated_line_run_gt2	distinct_output_hashes
no_draft	100	11754	369.976979	31.769544	1.000000	0	0	0	0.000000	100	0	480.030000	494.000000	17	451	581	659	74.270000	77.000000	5	69	90	108	117.540000	128.000000	7	128	10	480.030000	494.000000	17	659	74.270000	77.000000	5	108	9.890000	9.000000	1	32	3	1	100
strict_byte	100	11754	415.643819	28.279020	0.890130	18533	7963	3769	42.966600	100	0	480.030000	494.000000	17	451	581	659	74.270000	77.000000	5	69	90	108	117.540000	128.000000	7	128	10	480.030000	494.000000	17	659	74.270000	77.000000	5	108	9.890000	9.000000	1	32	3	1	100
fast_relaxed	100	11825	358.960397	32.942353	1.036916	15287	10262	3380	67.128933	2	98	36.950000	23.500000	0	8	50	435	5.870000	3.500000	0	1	8	60	118.250000	128.000000	8	128	11	475.230000	491.000000	33	684	73.580000	75.000000	6	107	10.230000	9.000000	1	24	2	0	100
