section	mode	cases	tokens	avg_nll	first_match	avg_lcp	generation_tps	speedup_vs_no_draft	acceptance_pct	byte_equal_vs_no_draft	note
official_quality	HYBRID resident --no-int8	100	2290	0.379792583	70	7.570					from gguf-tools/quality-testing/HYBRID_QUALITY_REPRO.md
official_quality	HYBRID normal	100	2290	0.382228881	72	7.540					from gguf-tools/quality-testing/HYBRID_QUALITY_REPRO.md
official_quality	IQ2	100	2290	0.412994818	66	6.470					from gguf-tools/quality-testing/HYBRID_QUALITY_REPRO.md
generation_speed	no_draft	100	11754				31.769544	1.000000	0.000000	100/100 self	generated-output speed run, not official quality
generation_speed	strict_byte	100	11754				28.279020	0.890130	42.966600	100/100	generated-output speed run, byte-identical to no_draft
generation_speed	fast_relaxed	100	11825				32.942353	1.036916	67.128933	2/100	generated-output speed run, relaxed non-byte mode
