case	tps	tau	accept	suspect	chars
fast_preset	22.31	2.77	32.8	0	    3344
temp_p02_ratio005	22.43	2.51	31.8	0	    3537
temp_p04_ratio002	22.40	2.51	31.8	0	    3537
temp_p07_ratio001	22.24	2.51	31.8	0	    3537
