label	budget	path	generation_tps	generated_tokens	decode_s	acceptance_pct	accepted	draft_slots	draft_tps	verify_proposed_tps	verify_accepted_tps	block_ms	draft_ms	verify_ms	overhead_ms	commit_ms	tau	blocks	decode_eq_draft	decode_eq_verify	decode_eq_overhead	decode_eq_block	baseline_decode_ms	unified_backend	unified_active_n	tfwd_decode_calls	tfwd_decode_avg_ms	tfwd_verify_calls	tfwd_verify_avg_ms	tfwd_verify_min_ms	tfwd_verify_max_ms	tfwd_failed_calls	tfwd_n1_avg_ms	tfwd_n2_avg_ms	tfwd_n3_avg_ms	tfwd_n4_avg_ms	tfwd_n5_avg_ms	disp_n	disp_total	disp_attn	disp_kv	disp_comp	disp_index	disp_heads	disp_output_hc	disp_ffn_pre	disp_router	disp_routed_moe	disp_ordered_sum	disp_shared	disp_post_hc	disp_target_hidden	disp_head	disp_topk	disp_read	route_n	route_slots	route_unique	route_reuse	route_dup_pct	route_pair_overlap	route_max_multiplicity	route_unique_min	route_unique_max	route_reuse125_layers	route_reuse150_layers	sp_block	sp_path	sp_n	sp_layers	sp_calls	sp_indexed	sp_avg_rows	sp_raw_row_keys	sp_raw_shared_est	sp_raw_saved	sp_raw_reuse	sp_raw_common_row_keys	sp_comp_row_keys	sp_comp_shared_est	sp_comp_saved	sp_comp_reuse	sp_comp_common_row_keys
baseline		bench-results/dspark_sharedprefix_active_sweep_n64_185504/baseline.err	33.37	64	1.918																																																																														
dspark_b2	2	bench-results/dspark_sharedprefix_active_sweep_n64_185504/dspark_b2.err	33.00	64	1.939	87.0	40	46	217.1	47.4	41.2	52.89	9.21	42.17	1.51	1.02	2.74	23	0.31	1.41	0.05	1.76	29.97																																												1	hybrid	2	43	43	0	2.00	1849	946	903	1.95	1806	210	105	105	2.00	210
dspark_b3	3	bench-results/dspark_sharedprefix_active_sweep_n64_185504/dspark_b3.err	34.95	64	1.831	75.9	44	58	249.0	60.2	45.6	61.32	11.65	48.21	1.47	1.02	3.20	20	0.39	1.61	0.05	2.05	29.97																																												1	hybrid	3	43	43	0	3.00	2838	1032	1806	2.75	2709	315	105	210	3.00	315
dspark_b4	4	bench-results/dspark_sharedprefix_active_sweep_n64_185504/dspark_b4.err	36.23	64	1.766	78.7	48	61	263.4	59.4	46.8	80.50	14.47	64.17	1.86	1.37	4.00	16	0.48	2.14	0.06	2.69	29.97																																												1	hybrid	4	43	43	0	4.00	3870	1161	2709	3.33	3612	441	126	315	3.50	420
dspark_b5	5	bench-results/dspark_sharedprefix_active_sweep_n64_185504/dspark_b5.err	36.12	64	1.772	70.0	49	70	274.5	67.3	47.1	88.07	17.00	69.34	1.73	1.30	4.27	15	0.57	2.31	0.06	2.94	29.97																																												1	hybrid	5	43	43	0	5.00	4945	1333	3612	3.71	4515	567	147	420	3.86	525
