ctx_tokens,prefill_tokens,prefill_tps,gen_tokens,gen_tps,kvcache_bytes
8192,8192,379.31,8,23.39,136750476
16384,8192,308.28,8,21.57,249505164
24576,8192,276.41,8,22.09,362259852
32768,8192,267.83,8,24.07,475014540
