pass,ctx,prefill_chunk,raw_cap,variant,prefill_tps,status,log
1,16384,16384,18000,default_routed_dense_f16_nax,365.9,ok,moe-batch-bench/profile_runs/m5m_dense_prefill_16k_rawcap18k_kernel_log_20260529_090911_1_default_routed_dense_f16_nax.log
2,16384,16384,18000,forced_routed_nax_int8_dense_f16,471.3,ok,moe-batch-bench/profile_runs/m5m_dense_prefill_16k_rawcap18k_kernel_log_20260529_090911_2_forced_routed_nax_int8_dense_f16.log
3,16384,16384,18000,forced_routed_nax_half_dense_f16,476.0,ok,moe-batch-bench/profile_runs/m5m_dense_prefill_16k_rawcap18k_kernel_log_20260529_090911_3_forced_routed_nax_half_dense_f16.log
4,16384,16384,18000,default_routed_dense_f16_nax,371.5,ok,moe-batch-bench/profile_runs/m5m_dense_prefill_16k_rawcap18k_kernel_log_20260529_090911_4_default_routed_dense_f16_nax.log
