variant,prefill_chunk,raw_kv_rows,effective_tokens,bridge,mode,half_requested,mpp_tile_m,mpp_tile_n,mpp_tile_k,mpp_threads,prefill_tps,status,log
half_pairrow_n32,16384,16640,16384,pairrow,half,1,64,32,0,128,439.8,ok,moe-batch-bench/profile_runs/m5m_nax_true_half_tile_sweep_16k_20260529_094006_half_pairrow_n32.log
half_pairrow_n64,16384,16640,16384,pairrow,half,1,64,64,0,128,439.1,ok,moe-batch-bench/profile_runs/m5m_nax_true_half_tile_sweep_16k_20260529_094006_half_pairrow_n64.log
half_pairrow_n128,16384,16640,16384,pairrow,half,1,64,128,0,128,447.6,ok,moe-batch-bench/profile_runs/m5m_nax_true_half_tile_sweep_16k_20260529_094006_half_pairrow_n128.log
