tile,prefill_chunk,raw_cap,prefill_tps,kernel_line
32,16384,16640,448.42,"ds4: resident MoE kernel log: tokens=16384 route=forced/resident-MPP-NAX-half use_mm_id=1 mpp_shape=1 mpp_requested=1 mpp_forced=1 mpp_should_run=1 mpp_min_tokens=64 mpp_bridge=pairrow mpp_mode=half mpp_half_requested=1 mpp_fused_dequant=1 mpp_full_fused=0 mpp_fused_gate_up=0 gate_type=IQ2_XXS down_type=Q2_K experts=6 map_kernel=kernel_mul_mm_id_map0_ne20_6 gate_kernel=kernel_mul_mm_id_iq2_xxs_f32 up_kernel=kernel_mul_mm_id_iq2_xxs_f32 down_kernel=kernel_mul_mm_id_q2_K_f32 mpp_tile_m=64 mpp_tile_n=32 mpp_tile_k=0 mpp_threads=128 gate_tile=32 down_tile=32 mid=f32 activation=GPU_swiglu_weight sum=GPU_sum_experts dense_proj=fp16-NAX dense_i8_min=4096 mpp_kernels='half: dequant_iq2/q2k_f16 + h_h_f gate/up/down + GPU swiglu'"
64,16384,16640,452.23,"ds4: resident MoE kernel log: tokens=16384 route=forced/resident-MPP-NAX-half use_mm_id=1 mpp_shape=1 mpp_requested=1 mpp_forced=1 mpp_should_run=1 mpp_min_tokens=64 mpp_bridge=pairrow mpp_mode=half mpp_half_requested=1 mpp_fused_dequant=1 mpp_full_fused=0 mpp_fused_gate_up=0 gate_type=IQ2_XXS down_type=Q2_K experts=6 map_kernel=kernel_mul_mm_id_map0_ne20_6 gate_kernel=kernel_mul_mm_id_iq2_xxs_f32 up_kernel=kernel_mul_mm_id_iq2_xxs_f32 down_kernel=kernel_mul_mm_id_q2_K_f32 mpp_tile_m=64 mpp_tile_n=64 mpp_tile_k=0 mpp_threads=128 gate_tile=32 down_tile=32 mid=f32 activation=GPU_swiglu_weight sum=GPU_sum_experts dense_proj=fp16-NAX dense_i8_min=4096 mpp_kernels='half: dequant_iq2/q2k_f16 + h_h_f gate/up/down + GPU swiglu'"
128,16384,16640,447.44,"ds4: resident MoE kernel log: tokens=16384 route=forced/resident-MPP-NAX-half use_mm_id=1 mpp_shape=1 mpp_requested=1 mpp_forced=1 mpp_should_run=1 mpp_min_tokens=64 mpp_bridge=pairrow mpp_mode=half mpp_half_requested=1 mpp_fused_dequant=1 mpp_full_fused=0 mpp_fused_gate_up=0 gate_type=IQ2_XXS down_type=Q2_K experts=6 map_kernel=kernel_mul_mm_id_map0_ne20_6 gate_kernel=kernel_mul_mm_id_iq2_xxs_f32 up_kernel=kernel_mul_mm_id_iq2_xxs_f32 down_kernel=kernel_mul_mm_id_q2_K_f32 mpp_tile_m=64 mpp_tile_n=128 mpp_tile_k=0 mpp_threads=128 gate_tile=32 down_tile=32 mid=f32 activation=GPU_swiglu_weight sum=GPU_sum_experts dense_proj=fp16-NAX dense_i8_min=4096 mpp_kernels='half: dequant_iq2/q2k_f16 + h_h_f gate/up/down + GPU swiglu'"
256,16384,16640,452.53,"ds4: resident MoE kernel log: tokens=16384 route=forced/resident-MPP-NAX-half use_mm_id=1 mpp_shape=1 mpp_requested=1 mpp_forced=1 mpp_should_run=1 mpp_min_tokens=64 mpp_bridge=pairrow mpp_mode=half mpp_half_requested=1 mpp_fused_dequant=1 mpp_full_fused=0 mpp_fused_gate_up=0 gate_type=IQ2_XXS down_type=Q2_K experts=6 map_kernel=kernel_mul_mm_id_map0_ne20_6 gate_kernel=kernel_mul_mm_id_iq2_xxs_f32 up_kernel=kernel_mul_mm_id_iq2_xxs_f32 down_kernel=kernel_mul_mm_id_q2_K_f32 mpp_tile_m=64 mpp_tile_n=256 mpp_tile_k=0 mpp_threads=128 gate_tile=32 down_tile=32 mid=f32 activation=GPU_swiglu_weight sum=GPU_sum_experts dense_proj=fp16-NAX dense_i8_min=4096 mpp_kernels='half: dequant_iq2/q2k_f16 + h_h_f gate/up/down + GPU swiglu'"
